,time,x_shore_line,x_bluff_edge
1263,2010-09-24 12:00:00,1352.4160149538407,1382.2142857142858
1264,2010-09-25 00:00:00,1352.4160149538407,1382.2142857142858
1265,2010-09-25 12:00:00,1352.4160149538407,1382.2142857142858
1266,2010-09-26 00:00:00,1352.4160149538407,1382.2142857142858
1267,2010-09-26 12:00:00,1346.392920906536,1382.2142857142858
1268,2010-09-27 00:00:00,1346.392920906536,1382.2142857142858
1269,2010-09-27 12:00:00,1346.392920906536,1382.2142857142858
1270,2010-09-28 00:00:00,1346.392920906536,1382.2142857142858
1271,2010-09-28 12:00:00,1346.392920906536,1382.2142857142858
1272,2010-09-29 00:00:00,1346.392920906536,1382.2142857142858
1273,2010-09-29 12:00:00,1347.1067776596335,1382.2142857142858
1274,2010-09-30 00:00:00,1347.1067776596335,1382.2142857142858
1275,2010-09-30 12:00:00,1347.1067776596335,1382.2142857142858
1276,2010-10-01 00:00:00,1347.1067776596335,1382.2142857142858
1277,2010-10-01 12:00:00,1347.1067776596335,1382.2142857142858
1278,2010-10-02 00:00:00,1347.1067776596335,1382.2142857142858
1279,2010-10-02 12:00:00,1347.1067776596335,1382.2142857142858
1280,2010-10-03 00:00:00,1347.1067776596335,1382.2142857142858
1281,2010-10-03 12:00:00,1347.1067776596335,1382.2142857142858
1282,2010-10-04 00:00:00,1347.1067776596335,1382.2142857142858
1283,2010-10-04 12:00:00,1347.1067776596335,1382.2142857142858
1284,2010-10-05 00:00:00,1347.1067776596335,1382.2142857142858
1285,2010-10-05 12:00:00,1347.1067776596335,1382.2142857142858
1286,2010-10-06 00:00:00,1347.1067776596335,1382.2142857142858
1287,2010-10-06 12:00:00,1347.1067776596335,1382.2142857142858
1288,2010-10-07 00:00:00,1347.1067776596335,1382.2142857142858
1289,2010-10-07 12:00:00,1347.1067776596335,1382.2142857142858
1290,2010-10-08 00:00:00,1347.1067776596335,1382.2142857142858
1291,2010-10-08 12:00:00,1347.1067776596335,1382.2142857142858
1292,2010-10-09 00:00:00,1347.1067776596335,1382.2142857142858
1293,2010-10-09 12:00:00,1347.1067776596335,1382.2142857142858
1294,2010-10-10 00:00:00,1347.1067776596335,1382.2142857142858
1295,2010-10-10 12:00:00,1347.1067776596335,1382.2142857142858
1296,2010-10-11 00:00:00,1347.1067776596335,1382.2142857142858
1297,2010-10-11 12:00:00,1347.1067776596335,1382.2142857142858
1298,2010-10-12 00:00:00,1347.1067776596335,1382.2142857142858
1299,2010-10-12 12:00:00,1347.1067776596335,1382.2142857142858
1300,2010-10-13 00:00:00,1347.1067776596335,1382.2142857142858
1301,2010-10-13 12:00:00,1347.1067776596335,1382.2142857142858
1302,2010-10-14 00:00:00,1347.1067776596335,1382.2142857142858
1303,2010-10-14 12:00:00,1347.1067776596335,1382.2142857142858
1304,2010-10-15 00:00:00,1347.1067776596335,1382.2142857142858
1305,2010-10-15 12:00:00,1347.1067776596335,1382.2142857142858
1306,2010-10-16 00:00:00,1347.1067776596335,1382.2142857142858
1307,2010-10-16 12:00:00,1347.1067776596335,1382.2142857142858
1308,2010-10-17 00:00:00,1347.1067776596335,1382.2142857142858
1309,2010-10-17 12:00:00,1347.1067776596335,1382.2142857142858
1310,2010-10-18 00:00:00,1347.1067776596335,1382.2142857142858
1311,2010-10-18 12:00:00,1347.1067776596335,1382.2142857142858
1312,2010-10-19 00:00:00,1347.1067776596335,1382.2142857142858
1313,2010-10-19 12:00:00,1347.1067776596335,1382.2142857142858
1314,2010-10-20 00:00:00,1347.1067776596335,1382.2142857142858
1315,2010-10-20 12:00:00,1347.1067776596335,1382.2142857142858
1316,2010-10-21 00:00:00,1347.1067776596335,1382.2142857142858
1317,2010-10-21 12:00:00,1347.1067776596335,1382.2142857142858
1318,2010-10-22 00:00:00,1347.1067776596335,1382.2142857142858
1319,2010-10-22 12:00:00,1347.1067776596335,1382.2142857142858
1320,2010-10-23 00:00:00,1347.1067776596335,1382.2142857142858
1321,2010-10-23 12:00:00,1347.1067776596335,1382.2142857142858
1322,2010-10-24 00:00:00,1347.1067776596335,1382.2142857142858
1323,2010-10-24 12:00:00,1347.1067776596335,1382.2142857142858
1324,2010-10-25 00:00:00,1347.1067776596335,1382.2142857142858
1325,2010-10-25 12:00:00,1347.1067776596335,1382.2142857142858
1326,2010-10-26 00:00:00,1347.1067776596335,1382.2142857142858
1327,2010-10-26 12:00:00,1347.1067776596335,1382.2142857142858
1328,2010-10-27 00:00:00,1347.1067776596335,1382.2142857142858
1329,2010-10-27 12:00:00,1347.1067776596335,1382.2142857142858
1330,2010-10-28 00:00:00,1347.1067776596335,1382.2142857142858
1331,2010-10-28 12:00:00,1347.1067776596335,1382.2142857142858
1332,2010-10-29 00:00:00,1347.1067776596335,1382.2142857142858
1333,2010-10-29 12:00:00,1347.1067776596335,1382.2142857142858
1334,2010-10-30 00:00:00,1347.1067776596335,1382.2142857142858
1335,2010-10-30 12:00:00,1347.1067776596335,1382.2142857142858
1336,2010-10-31 00:00:00,1347.1067776596335,1382.2142857142858
1337,2010-10-31 12:00:00,1347.1067776596335,1382.2142857142858
1338,2010-11-01 00:00:00,1347.1067776596335,1382.2142857142858
1339,2010-11-01 12:00:00,1347.1067776596335,1382.2142857142858
1340,2010-11-02 00:00:00,1347.1067776596335,1382.2142857142858
1341,2010-11-02 12:00:00,1347.1067776596335,1382.2142857142858
1342,2010-11-03 00:00:00,1347.1067776596335,1382.2142857142858
1343,2010-11-03 12:00:00,1347.1067776596335,1382.2142857142858
1344,2010-11-04 00:00:00,1347.1067776596335,1382.2142857142858
1345,2010-11-04 12:00:00,1347.1067776596335,1382.2142857142858
1346,2010-11-05 00:00:00,1347.1067776596335,1382.2142857142858
1347,2010-11-05 12:00:00,1347.1067776596335,1382.2142857142858
1348,2010-11-06 00:00:00,1347.1067776596335,1382.2142857142858
1349,2010-11-06 12:00:00,1347.1067776596335,1382.2142857142858
1350,2010-11-07 00:00:00,1347.1067776596335,1382.2142857142858
1351,2010-11-07 12:00:00,1347.1067776596335,1382.2142857142858
1352,2010-11-08 00:00:00,1347.1067776596335,1382.2142857142858
1353,2010-11-08 12:00:00,1347.1067776596335,1382.2142857142858
1354,2010-11-09 00:00:00,1347.1067776596335,1382.2142857142858
1355,2010-11-09 12:00:00,1347.1067776596335,1382.2142857142858
1356,2010-11-10 00:00:00,1347.1067776596335,1382.2142857142858
1357,2010-11-10 12:00:00,1347.1067776596335,1382.2142857142858
1358,2010-11-11 00:00:00,1347.1067776596335,1382.2142857142858
1359,2010-11-11 12:00:00,1347.1067776596335,1382.2142857142858
1360,2010-11-12 00:00:00,1347.1067776596335,1382.2142857142858
1361,2010-11-12 12:00:00,1347.1067776596335,1382.2142857142858
1362,2010-11-13 00:00:00,1347.1067776596335,1382.2142857142858
1363,2010-11-13 12:00:00,1347.1067776596335,1382.2142857142858
1364,2010-11-14 00:00:00,1347.1067776596335,1382.2142857142858
1365,2010-11-14 12:00:00,1347.1067776596335,1382.2142857142858
1366,2010-11-15 00:00:00,1347.1067776596335,1382.2142857142858
1367,2010-11-15 12:00:00,1347.1067776596335,1382.2142857142858
1368,2010-11-16 00:00:00,1347.1067776596335,1382.2142857142858
1369,2010-11-16 12:00:00,1347.1067776596335,1382.2142857142858
1370,2010-11-17 00:00:00,1347.1067776596335,1382.2142857142858
1371,2010-11-17 12:00:00,1347.1067776596335,1382.2142857142858
1372,2010-11-18 00:00:00,1347.1067776596335,1382.2142857142858
1373,2010-11-18 12:00:00,1347.1067776596335,1382.2142857142858
1374,2010-11-19 00:00:00,1347.1067776596335,1382.2142857142858
1375,2010-11-19 12:00:00,1347.1067776596335,1382.2142857142858
1376,2010-11-20 00:00:00,1347.1067776596335,1382.2142857142858
1377,2010-11-20 12:00:00,1347.1067776596335,1382.2142857142858
1378,2010-11-21 00:00:00,1347.1067776596335,1382.2142857142858
1379,2010-11-21 12:00:00,1347.1067776596335,1382.2142857142858
1380,2010-11-22 00:00:00,1347.1067776596335,1382.2142857142858
1381,2010-11-22 12:00:00,1347.1067776596335,1382.2142857142858
1382,2010-11-23 00:00:00,1347.1067776596335,1382.2142857142858
1383,2010-11-23 12:00:00,1347.1067776596335,1382.2142857142858
1384,2010-11-24 00:00:00,1347.1067776596335,1382.2142857142858
1385,2010-11-24 12:00:00,1347.1067776596335,1382.2142857142858
1386,2010-11-25 00:00:00,1347.1067776596335,1382.2142857142858
1387,2010-11-25 12:00:00,1347.1067776596335,1382.2142857142858
1388,2010-11-26 00:00:00,1347.1067776596335,1382.2142857142858
1389,2010-11-26 12:00:00,1347.1067776596335,1382.2142857142858
1390,2010-11-27 00:00:00,1347.1067776596335,1382.2142857142858
1391,2010-11-27 12:00:00,1347.1067776596335,1382.2142857142858
1392,2010-11-28 00:00:00,1347.1067776596335,1382.2142857142858
1393,2010-11-28 12:00:00,1347.1067776596335,1382.2142857142858
1394,2010-11-29 00:00:00,1347.1067776596335,1382.2142857142858
1395,2010-11-29 12:00:00,1347.1067776596335,1382.2142857142858
1396,2010-11-30 00:00:00,1347.1067776596335,1382.2142857142858
1397,2010-11-30 12:00:00,1347.1067776596335,1382.2142857142858
1398,2010-12-01 00:00:00,1347.1067776596335,1382.2142857142858
1399,2010-12-01 12:00:00,1347.1067776596335,1382.2142857142858
1400,2010-12-02 00:00:00,1347.1067776596335,1382.2142857142858
1401,2010-12-02 12:00:00,1347.1067776596335,1382.2142857142858
1402,2010-12-03 00:00:00,1347.1067776596335,1382.2142857142858
1403,2010-12-03 12:00:00,1347.1067776596335,1382.2142857142858
1404,2010-12-04 00:00:00,1347.1067776596335,1382.2142857142858
1405,2010-12-04 12:00:00,1347.1067776596335,1382.2142857142858
1406,2010-12-05 00:00:00,1347.1067776596335,1382.2142857142858
1407,2010-12-05 12:00:00,1347.1067776596335,1382.2142857142858
1408,2010-12-06 00:00:00,1347.1067776596335,1382.2142857142858
1409,2010-12-06 12:00:00,1347.1067776596335,1382.2142857142858
1410,2010-12-07 00:00:00,1347.1067776596335,1382.2142857142858
1411,2010-12-07 12:00:00,1347.1067776596335,1382.2142857142858
1412,2010-12-08 00:00:00,1347.1067776596335,1382.2142857142858
1413,2010-12-08 12:00:00,1347.1067776596335,1382.2142857142858
1414,2010-12-09 00:00:00,1347.1067776596335,1382.2142857142858
1415,2010-12-09 12:00:00,1347.1067776596335,1382.2142857142858
1416,2010-12-10 00:00:00,1347.1067776596335,1382.2142857142858
1417,2010-12-10 12:00:00,1347.1067776596335,1382.2142857142858
1418,2010-12-11 00:00:00,1347.1067776596335,1382.2142857142858
1419,2010-12-11 12:00:00,1347.1067776596335,1382.2142857142858
1420,2010-12-12 00:00:00,1347.1067776596335,1382.2142857142858
1421,2010-12-12 12:00:00,1347.1067776596335,1382.2142857142858
1422,2010-12-13 00:00:00,1347.1067776596335,1382.2142857142858
1423,2010-12-13 12:00:00,1347.1067776596335,1382.2142857142858
1424,2010-12-14 00:00:00,1347.1067776596335,1382.2142857142858
1425,2010-12-14 12:00:00,1347.1067776596335,1382.2142857142858
1426,2010-12-15 00:00:00,1347.1067776596335,1382.2142857142858
1427,2010-12-15 12:00:00,1347.1067776596335,1382.2142857142858
1428,2010-12-16 00:00:00,1347.1067776596335,1382.2142857142858
1429,2010-12-16 12:00:00,1347.1067776596335,1382.2142857142858
1430,2010-12-17 00:00:00,1347.1067776596335,1382.2142857142858
1431,2010-12-17 12:00:00,1347.1067776596335,1382.2142857142858
1432,2010-12-18 00:00:00,1347.1067776596335,1382.2142857142858
1433,2010-12-18 12:00:00,1347.1067776596335,1382.2142857142858
1434,2010-12-19 00:00:00,1347.1067776596335,1382.2142857142858
1435,2010-12-19 12:00:00,1347.1067776596335,1382.2142857142858
1436,2010-12-20 00:00:00,1347.1067776596335,1382.2142857142858
1437,2010-12-20 12:00:00,1347.1067776596335,1382.2142857142858
1438,2010-12-21 00:00:00,1347.1067776596335,1382.2142857142858
1439,2010-12-21 12:00:00,1347.1067776596335,1382.2142857142858
1440,2010-12-22 00:00:00,1347.1067776596335,1382.2142857142858
1441,2010-12-22 12:00:00,1347.1067776596335,1382.2142857142858
1442,2010-12-23 00:00:00,1347.1067776596335,1382.2142857142858
1443,2010-12-23 12:00:00,1347.1067776596335,1382.2142857142858
1444,2010-12-24 00:00:00,1347.1067776596335,1382.2142857142858
1445,2010-12-24 12:00:00,1347.1067776596335,1382.2142857142858
1446,2010-12-25 00:00:00,1347.1067776596335,1382.2142857142858
1447,2010-12-25 12:00:00,1347.1067776596335,1382.2142857142858
1448,2010-12-26 00:00:00,1347.1067776596335,1382.2142857142858
1449,2010-12-26 12:00:00,1347.1067776596335,1382.2142857142858
1450,2010-12-27 00:00:00,1347.1067776596335,1382.2142857142858
1451,2010-12-27 12:00:00,1347.1067776596335,1382.2142857142858
1452,2010-12-28 00:00:00,1347.1067776596335,1382.2142857142858
1453,2010-12-28 12:00:00,1347.1067776596335,1382.2142857142858
1454,2010-12-29 00:00:00,1347.1067776596335,1382.2142857142858
1455,2010-12-29 12:00:00,1347.1067776596335,1382.2142857142858
1456,2010-12-30 00:00:00,1347.1067776596335,1382.2142857142858
1457,2010-12-30 12:00:00,1347.1067776596335,1382.2142857142858
1458,2010-12-31 00:00:00,1347.1067776596335,1382.2142857142858
1459,2010-12-31 12:00:00,1347.1067776596335,1382.2142857142858
1460,2011-01-01 00:00:00,1347.1067776596335,1382.2142857142858
1461,2011-01-01 12:00:00,1347.1067776596335,1382.2142857142858
1462,2011-01-02 00:00:00,1347.1067776596335,1382.2142857142858
1463,2011-01-02 12:00:00,1347.1067776596335,1382.2142857142858
1464,2011-01-03 00:00:00,1347.1067776596335,1382.2142857142858
1465,2011-01-03 12:00:00,1347.1067776596335,1382.2142857142858
1466,2011-01-04 00:00:00,1347.1067776596335,1382.2142857142858
1467,2011-01-04 12:00:00,1347.1067776596335,1382.2142857142858
1468,2011-01-05 00:00:00,1347.1067776596335,1382.2142857142858
1469,2011-01-05 12:00:00,1347.1067776596335,1382.2142857142858
1470,2011-01-06 00:00:00,1347.1067776596335,1382.2142857142858
1471,2011-01-06 12:00:00,1347.1067776596335,1382.2142857142858
1472,2011-01-07 00:00:00,1347.1067776596335,1382.2142857142858
1473,2011-01-07 12:00:00,1347.1067776596335,1382.2142857142858
1474,2011-01-08 00:00:00,1347.1067776596335,1382.2142857142858
1475,2011-01-08 12:00:00,1347.1067776596335,1382.2142857142858
1476,2011-01-09 00:00:00,1347.1067776596335,1382.2142857142858
1477,2011-01-09 12:00:00,1347.1067776596335,1382.2142857142858
1478,2011-01-10 00:00:00,1347.1067776596335,1382.2142857142858
1479,2011-01-10 12:00:00,1347.1067776596335,1382.2142857142858
1480,2011-01-11 00:00:00,1347.1067776596335,1382.2142857142858
1481,2011-01-11 12:00:00,1347.1067776596335,1382.2142857142858
1482,2011-01-12 00:00:00,1347.1067776596335,1382.2142857142858
1483,2011-01-12 12:00:00,1347.1067776596335,1382.2142857142858
1484,2011-01-13 00:00:00,1347.1067776596335,1382.2142857142858
1485,2011-01-13 12:00:00,1347.1067776596335,1382.2142857142858
1486,2011-01-14 00:00:00,1347.1067776596335,1382.2142857142858
1487,2011-01-14 12:00:00,1347.1067776596335,1382.2142857142858
1488,2011-01-15 00:00:00,1347.1067776596335,1382.2142857142858
1489,2011-01-15 12:00:00,1347.1067776596335,1382.2142857142858
1490,2011-01-16 00:00:00,1347.1067776596335,1382.2142857142858
1491,2011-01-16 12:00:00,1347.1067776596335,1382.2142857142858
1492,2011-01-17 00:00:00,1347.1067776596335,1382.2142857142858
1493,2011-01-17 12:00:00,1347.1067776596335,1382.2142857142858
1494,2011-01-18 00:00:00,1347.1067776596335,1382.2142857142858
1495,2011-01-18 12:00:00,1347.1067776596335,1382.2142857142858
1496,2011-01-19 00:00:00,1347.1067776596335,1382.2142857142858
1497,2011-01-19 12:00:00,1347.1067776596335,1382.2142857142858
1498,2011-01-20 00:00:00,1347.1067776596335,1382.2142857142858
1499,2011-01-20 12:00:00,1347.1067776596335,1382.2142857142858
1500,2011-01-21 00:00:00,1347.1067776596335,1382.2142857142858
1501,2011-01-21 12:00:00,1347.1067776596335,1382.2142857142858
1502,2011-01-22 00:00:00,1347.1067776596335,1382.2142857142858
1503,2011-01-22 12:00:00,1347.1067776596335,1382.2142857142858
1504,2011-01-23 00:00:00,1347.1067776596335,1382.2142857142858
1505,2011-01-23 12:00:00,1347.1067776596335,1382.2142857142858
1506,2011-01-24 00:00:00,1347.1067776596335,1382.2142857142858
1507,2011-01-24 12:00:00,1347.1067776596335,1382.2142857142858
1508,2011-01-25 00:00:00,1347.1067776596335,1382.2142857142858
1509,2011-01-25 12:00:00,1347.1067776596335,1382.2142857142858
1510,2011-01-26 00:00:00,1347.1067776596335,1382.2142857142858
1511,2011-01-26 12:00:00,1347.1067776596335,1382.2142857142858
1512,2011-01-27 00:00:00,1347.1067776596335,1382.2142857142858
1513,2011-01-27 12:00:00,1347.1067776596335,1382.2142857142858
1514,2011-01-28 00:00:00,1347.1067776596335,1382.2142857142858
1515,2011-01-28 12:00:00,1347.1067776596335,1382.2142857142858
1516,2011-01-29 00:00:00,1347.1067776596335,1382.2142857142858
1517,2011-01-29 12:00:00,1347.1067776596335,1382.2142857142858
1518,2011-01-30 00:00:00,1347.1067776596335,1382.2142857142858
1519,2011-01-30 12:00:00,1347.1067776596335,1382.2142857142858
1520,2011-01-31 00:00:00,1347.1067776596335,1382.2142857142858
1521,2011-01-31 12:00:00,1347.1067776596335,1382.2142857142858
1522,2011-02-01 00:00:00,1347.1067776596335,1382.2142857142858
1523,2011-02-01 12:00:00,1347.1067776596335,1382.2142857142858
1524,2011-02-02 00:00:00,1347.1067776596335,1382.2142857142858
1525,2011-02-02 12:00:00,1347.1067776596335,1382.2142857142858
1526,2011-02-03 00:00:00,1347.1067776596335,1382.2142857142858
1527,2011-02-03 12:00:00,1347.1067776596335,1382.2142857142858
1528,2011-02-04 00:00:00,1347.1067776596335,1382.2142857142858
1529,2011-02-04 12:00:00,1347.1067776596335,1382.2142857142858
1530,2011-02-05 00:00:00,1347.1067776596335,1382.2142857142858
1531,2011-02-05 12:00:00,1347.1067776596335,1382.2142857142858
1532,2011-02-06 00:00:00,1347.1067776596335,1382.2142857142858
1533,2011-02-06 12:00:00,1347.1067776596335,1382.2142857142858
1534,2011-02-07 00:00:00,1347.1067776596335,1382.2142857142858
1535,2011-02-07 12:00:00,1347.1067776596335,1382.2142857142858
1536,2011-02-08 00:00:00,1347.1067776596335,1382.2142857142858
1537,2011-02-08 12:00:00,1347.1067776596335,1382.2142857142858
1538,2011-02-09 00:00:00,1347.1067776596335,1382.2142857142858
1539,2011-02-09 12:00:00,1347.1067776596335,1382.2142857142858
1540,2011-02-10 00:00:00,1347.1067776596335,1382.2142857142858
1541,2011-02-10 12:00:00,1347.1067776596335,1382.2142857142858
1542,2011-02-11 00:00:00,1347.1067776596335,1382.2142857142858
1543,2011-02-11 12:00:00,1347.1067776596335,1382.2142857142858
1544,2011-02-12 00:00:00,1347.1067776596335,1382.2142857142858
1545,2011-02-12 12:00:00,1347.1067776596335,1382.2142857142858
1546,2011-02-13 00:00:00,1347.1067776596335,1382.2142857142858
1547,2011-02-13 12:00:00,1347.1067776596335,1382.2142857142858
1548,2011-02-14 00:00:00,1347.1067776596335,1382.2142857142858
1549,2011-02-14 12:00:00,1347.1067776596335,1382.2142857142858
1550,2011-02-15 00:00:00,1347.1067776596335,1382.2142857142858
1551,2011-02-15 12:00:00,1347.1067776596335,1382.2142857142858
1552,2011-02-16 00:00:00,1347.1067776596335,1382.2142857142858
1553,2011-02-16 12:00:00,1347.1067776596335,1382.2142857142858
1554,2011-02-17 00:00:00,1347.1067776596335,1382.2142857142858
1555,2011-02-17 12:00:00,1347.1067776596335,1382.2142857142858
1556,2011-02-18 00:00:00,1347.1067776596335,1382.2142857142858
1557,2011-02-18 12:00:00,1347.1067776596335,1382.2142857142858
1558,2011-02-19 00:00:00,1347.1067776596335,1382.2142857142858
1559,2011-02-19 12:00:00,1347.1067776596335,1382.2142857142858
1560,2011-02-20 00:00:00,1347.1067776596335,1382.2142857142858
1561,2011-02-20 12:00:00,1347.1067776596335,1382.2142857142858
1562,2011-02-21 00:00:00,1347.1067776596335,1382.2142857142858
1563,2011-02-21 12:00:00,1347.1067776596335,1382.2142857142858
1564,2011-02-22 00:00:00,1347.1067776596335,1382.2142857142858
1565,2011-02-22 12:00:00,1347.1067776596335,1382.2142857142858
1566,2011-02-23 00:00:00,1347.1067776596335,1382.2142857142858
1567,2011-02-23 12:00:00,1347.1067776596335,1382.2142857142858
1568,2011-02-24 00:00:00,1347.1067776596335,1382.2142857142858
1569,2011-02-24 12:00:00,1347.1067776596335,1382.2142857142858
1570,2011-02-25 00:00:00,1347.1067776596335,1382.2142857142858
1571,2011-02-25 12:00:00,1347.1067776596335,1382.2142857142858
1572,2011-02-26 00:00:00,1347.1067776596335,1382.2142857142858
1573,2011-02-26 12:00:00,1347.1067776596335,1382.2142857142858
1574,2011-02-27 00:00:00,1347.1067776596335,1382.2142857142858
1575,2011-02-27 12:00:00,1347.1067776596335,1382.2142857142858
1576,2011-02-28 00:00:00,1347.1067776596335,1382.2142857142858
1577,2011-02-28 12:00:00,1347.1067776596335,1382.2142857142858
1578,2011-03-01 00:00:00,1347.1067776596335,1382.2142857142858
1579,2011-03-01 12:00:00,1347.1067776596335,1382.2142857142858
1580,2011-03-02 00:00:00,1347.1067776596335,1382.2142857142858
1581,2011-03-02 12:00:00,1347.1067776596335,1382.2142857142858
1582,2011-03-03 00:00:00,1347.1067776596335,1382.2142857142858
1583,2011-03-03 12:00:00,1347.1067776596335,1382.2142857142858
1584,2011-03-04 00:00:00,1347.1067776596335,1382.2142857142858
1585,2011-03-04 12:00:00,1347.1067776596335,1382.2142857142858
1586,2011-03-05 00:00:00,1347.1067776596335,1382.2142857142858
1587,2011-03-05 12:00:00,1347.1067776596335,1382.2142857142858
1588,2011-03-06 00:00:00,1347.1067776596335,1382.2142857142858
1589,2011-03-06 12:00:00,1347.1067776596335,1382.2142857142858
1590,2011-03-07 00:00:00,1347.1067776596335,1382.2142857142858
1591,2011-03-07 12:00:00,1347.1067776596335,1382.2142857142858
1592,2011-03-08 00:00:00,1347.1067776596335,1382.2142857142858
1593,2011-03-08 12:00:00,1347.1067776596335,1382.2142857142858
1594,2011-03-09 00:00:00,1347.1067776596335,1382.2142857142858
1595,2011-03-09 12:00:00,1347.1067776596335,1382.2142857142858
1596,2011-03-10 00:00:00,1347.1067776596335,1382.2142857142858
1597,2011-03-10 12:00:00,1347.1067776596335,1382.2142857142858
1598,2011-03-11 00:00:00,1347.1067776596335,1382.2142857142858
1599,2011-03-11 12:00:00,1347.1067776596335,1382.2142857142858
1600,2011-03-12 00:00:00,1347.1067776596335,1382.2142857142858
1601,2011-03-12 12:00:00,1347.1067776596335,1382.2142857142858
1602,2011-03-13 00:00:00,1347.1067776596335,1382.2142857142858
1603,2011-03-13 12:00:00,1347.1067776596335,1382.2142857142858
1604,2011-03-14 00:00:00,1347.1067776596335,1382.2142857142858
1605,2011-03-14 12:00:00,1347.1067776596335,1382.2142857142858
1606,2011-03-15 00:00:00,1347.1067776596335,1382.2142857142858
1607,2011-03-15 12:00:00,1347.1067776596335,1382.2142857142858
1608,2011-03-16 00:00:00,1347.1067776596335,1382.2142857142858
1609,2011-03-16 12:00:00,1347.1067776596335,1382.2142857142858
1610,2011-03-17 00:00:00,1347.1067776596335,1382.2142857142858
1611,2011-03-17 12:00:00,1347.1067776596335,1382.2142857142858
1612,2011-03-18 00:00:00,1347.1067776596335,1382.2142857142858
1613,2011-03-18 12:00:00,1347.1067776596335,1382.2142857142858
1614,2011-03-19 00:00:00,1347.1067776596335,1382.2142857142858
1615,2011-03-19 12:00:00,1347.1067776596335,1382.2142857142858
1616,2011-03-20 00:00:00,1347.1067776596335,1382.2142857142858
1617,2011-03-20 12:00:00,1347.1067776596335,1382.2142857142858
1618,2011-03-21 00:00:00,1347.1067776596335,1382.2142857142858
1619,2011-03-21 12:00:00,1347.1067776596335,1382.2142857142858
1620,2011-03-22 00:00:00,1347.1067776596335,1382.2142857142858
1621,2011-03-22 12:00:00,1347.1067776596335,1382.2142857142858
1622,2011-03-23 00:00:00,1347.1067776596335,1382.2142857142858
1623,2011-03-23 12:00:00,1347.1067776596335,1382.2142857142858
1624,2011-03-24 00:00:00,1347.1067776596335,1382.2142857142858
1625,2011-03-24 12:00:00,1347.1067776596335,1382.2142857142858
1626,2011-03-25 00:00:00,1347.1067776596335,1382.2142857142858
1627,2011-03-25 12:00:00,1347.1067776596335,1382.2142857142858
1628,2011-03-26 00:00:00,1347.1067776596335,1382.2142857142858
1629,2011-03-26 12:00:00,1347.1067776596335,1382.2142857142858
1630,2011-03-27 00:00:00,1347.1067776596335,1382.2142857142858
1631,2011-03-27 12:00:00,1347.1067776596335,1382.2142857142858
1632,2011-03-28 00:00:00,1347.1067776596335,1382.2142857142858
1633,2011-03-28 12:00:00,1347.1067776596335,1382.2142857142858
1634,2011-03-29 00:00:00,1347.1067776596335,1382.2142857142858
1635,2011-03-29 12:00:00,1347.1067776596335,1382.2142857142858
1636,2011-03-30 00:00:00,1347.1067776596335,1382.2142857142858
1637,2011-03-30 12:00:00,1347.1067776596335,1382.2142857142858
1638,2011-03-31 00:00:00,1347.1067776596335,1382.2142857142858
1639,2011-03-31 12:00:00,1347.1067776596335,1382.2142857142858
1640,2011-04-01 00:00:00,1347.1067776596335,1382.2142857142858
1641,2011-04-01 12:00:00,1347.1067776596335,1382.2142857142858
1642,2011-04-02 00:00:00,1347.1067776596335,1382.2142857142858
1643,2011-04-02 12:00:00,1347.1067776596335,1382.2142857142858
1644,2011-04-03 00:00:00,1347.1067776596335,1382.2142857142858
1645,2011-04-03 12:00:00,1347.1067776596335,1382.2142857142858
1646,2011-04-04 00:00:00,1347.1067776596335,1382.2142857142858
1647,2011-04-04 12:00:00,1347.1067776596335,1382.2142857142858
1648,2011-04-05 00:00:00,1347.1067776596335,1382.2142857142858
1649,2011-04-05 12:00:00,1347.1067776596335,1382.2142857142858
1650,2011-04-06 00:00:00,1347.1067776596335,1382.2142857142858
1651,2011-04-06 12:00:00,1347.1067776596335,1382.2142857142858
1652,2011-04-07 00:00:00,1347.1067776596335,1382.2142857142858
1653,2011-04-07 12:00:00,1347.1067776596335,1382.2142857142858
1654,2011-04-08 00:00:00,1347.1067776596335,1382.2142857142858
1655,2011-04-08 12:00:00,1347.1067776596335,1382.2142857142858
1656,2011-04-09 00:00:00,1347.1067776596335,1382.2142857142858
1657,2011-04-09 12:00:00,1347.1067776596335,1382.2142857142858
1658,2011-04-10 00:00:00,1347.1067776596335,1382.2142857142858
1659,2011-04-10 12:00:00,1347.1067776596335,1382.2142857142858
1660,2011-04-11 00:00:00,1347.1067776596335,1382.2142857142858
1661,2011-04-11 12:00:00,1347.1067776596335,1382.2142857142858
1662,2011-04-12 00:00:00,1347.1067776596335,1382.2142857142858
1663,2011-04-12 12:00:00,1347.1067776596335,1382.2142857142858
1664,2011-04-13 00:00:00,1347.1067776596335,1382.2142857142858
1665,2011-04-13 12:00:00,1347.1067776596335,1382.2142857142858
1666,2011-04-14 00:00:00,1347.1067776596335,1382.2142857142858
1667,2011-04-14 12:00:00,1347.1067776596335,1382.2142857142858
1668,2011-04-15 00:00:00,1347.1067776596335,1382.2142857142858
1669,2011-04-15 12:00:00,1347.1067776596335,1382.2142857142858
1670,2011-04-16 00:00:00,1347.1067776596335,1382.2142857142858
1671,2011-04-16 12:00:00,1347.1067776596335,1382.2142857142858
1672,2011-04-17 00:00:00,1347.1067776596335,1382.2142857142858
1673,2011-04-17 12:00:00,1347.1067776596335,1382.2142857142858
