,time,x_shore_line,x_bluff_edge
2199,2015-01-04 12:00:00,1368.5332823592396,1388.2142857142858
2200,2015-01-05 00:00:00,1368.5332823592396,1388.2142857142858
2201,2015-01-05 12:00:00,1368.5332823592396,1388.2142857142858
2202,2015-01-06 00:00:00,1368.5332823592396,1388.2142857142858
2203,2015-01-06 12:00:00,1368.5332823592396,1388.2142857142858
2204,2015-01-07 00:00:00,1368.5332823592396,1388.2142857142858
2205,2015-01-07 12:00:00,1368.5332823592396,1388.2142857142858
2206,2015-01-08 00:00:00,1368.5332823592396,1388.2142857142858
2207,2015-01-08 12:00:00,1368.5332823592396,1388.2142857142858
2208,2015-01-09 00:00:00,1368.5332823592396,1388.2142857142858
2209,2015-01-09 12:00:00,1368.5332823592396,1388.2142857142858
2210,2015-01-10 00:00:00,1368.5332823592396,1388.2142857142858
2211,2015-01-10 12:00:00,1368.5332823592396,1388.2142857142858
2212,2015-01-11 00:00:00,1368.5332823592396,1388.2142857142858
2213,2015-01-11 12:00:00,1368.5332823592396,1388.2142857142858
2214,2015-01-12 00:00:00,1368.5332823592396,1388.2142857142858
2215,2015-01-12 12:00:00,1368.5332823592396,1388.2142857142858
2216,2015-01-13 00:00:00,1368.5332823592396,1388.2142857142858
2217,2015-01-13 12:00:00,1368.5332823592396,1388.2142857142858
2218,2015-01-14 00:00:00,1368.5332823592396,1388.2142857142858
2219,2015-01-14 12:00:00,1368.5332823592396,1388.2142857142858
2220,2015-01-15 00:00:00,1368.5332823592396,1388.2142857142858
2221,2015-01-15 12:00:00,1368.5332823592396,1388.2142857142858
2222,2015-01-16 00:00:00,1368.5332823592396,1388.2142857142858
2223,2015-01-16 12:00:00,1368.5332823592396,1388.2142857142858
2224,2015-01-17 00:00:00,1368.5332823592396,1388.2142857142858
2225,2015-01-17 12:00:00,1368.5332823592396,1388.2142857142858
2226,2015-01-18 00:00:00,1368.5332823592396,1388.2142857142858
2227,2015-01-18 12:00:00,1368.5332823592396,1388.2142857142858
2228,2015-01-19 00:00:00,1368.5332823592396,1388.2142857142858
2229,2015-01-19 12:00:00,1368.5332823592396,1388.2142857142858
2230,2015-01-20 00:00:00,1368.5332823592396,1388.2142857142858
2231,2015-01-20 12:00:00,1368.5332823592396,1388.2142857142858
2232,2015-01-21 00:00:00,1368.5332823592396,1388.2142857142858
2233,2015-01-21 12:00:00,1368.5332823592396,1388.2142857142858
2234,2015-01-22 00:00:00,1368.5332823592396,1388.2142857142858
2235,2015-01-22 12:00:00,1368.5332823592396,1388.2142857142858
2236,2015-01-23 00:00:00,1368.5332823592396,1388.2142857142858
2237,2015-01-23 12:00:00,1368.5332823592396,1388.2142857142858
2238,2015-01-24 00:00:00,1368.5332823592396,1388.2142857142858
2239,2015-01-24 12:00:00,1368.5332823592396,1388.2142857142858
2240,2015-01-25 00:00:00,1368.5332823592396,1388.2142857142858
2241,2015-01-25 12:00:00,1368.5332823592396,1388.2142857142858
2242,2015-01-26 00:00:00,1368.5332823592396,1388.2142857142858
2243,2015-01-26 12:00:00,1368.5332823592396,1388.2142857142858
2244,2015-01-27 00:00:00,1368.5332823592396,1388.2142857142858
2245,2015-01-27 12:00:00,1368.5332823592396,1388.2142857142858
2246,2015-01-28 00:00:00,1368.5332823592396,1388.2142857142858
2247,2015-01-28 12:00:00,1368.5332823592396,1388.2142857142858
2248,2015-01-29 00:00:00,1368.5332823592396,1388.2142857142858
2249,2015-01-29 12:00:00,1368.5332823592396,1388.2142857142858
2250,2015-01-30 00:00:00,1368.5332823592396,1388.2142857142858
2251,2015-01-30 12:00:00,1368.5332823592396,1388.2142857142858
2252,2015-01-31 00:00:00,1368.5332823592396,1388.2142857142858
2253,2015-01-31 12:00:00,1368.5332823592396,1388.2142857142858
2254,2015-02-01 00:00:00,1368.5332823592396,1388.2142857142858
2255,2015-02-01 12:00:00,1368.5332823592396,1388.2142857142858
2256,2015-02-02 00:00:00,1368.5332823592396,1388.2142857142858
2257,2015-02-02 12:00:00,1368.5332823592396,1388.2142857142858
2258,2015-02-03 00:00:00,1368.5332823592396,1388.2142857142858
2259,2015-02-03 12:00:00,1368.5332823592396,1388.2142857142858
2260,2015-02-04 00:00:00,1368.5332823592396,1388.2142857142858
2261,2015-02-04 12:00:00,1368.5332823592396,1388.2142857142858
2262,2015-02-05 00:00:00,1368.5332823592396,1388.2142857142858
2263,2015-02-05 12:00:00,1368.5332823592396,1388.2142857142858
2264,2015-02-06 00:00:00,1368.5332823592396,1388.2142857142858
2265,2015-02-06 12:00:00,1368.5332823592396,1388.2142857142858
2266,2015-02-07 00:00:00,1368.5332823592396,1388.2142857142858
2267,2015-02-07 12:00:00,1368.5332823592396,1388.2142857142858
2268,2015-02-08 00:00:00,1368.5332823592396,1388.2142857142858
2269,2015-02-08 12:00:00,1368.5332823592396,1388.2142857142858
2270,2015-02-09 00:00:00,1368.5332823592396,1388.2142857142858
2271,2015-02-09 12:00:00,1368.5332823592396,1388.2142857142858
2272,2015-02-10 00:00:00,1368.5332823592396,1388.2142857142858
2273,2015-02-10 12:00:00,1368.5332823592396,1388.2142857142858
2274,2015-02-11 00:00:00,1368.5332823592396,1388.2142857142858
2275,2015-02-11 12:00:00,1368.5332823592396,1388.2142857142858
2276,2015-02-12 00:00:00,1368.5332823592396,1388.2142857142858
2277,2015-02-12 12:00:00,1368.5332823592396,1388.2142857142858
2278,2015-02-13 00:00:00,1368.5332823592396,1388.2142857142858
2279,2015-02-13 12:00:00,1368.5332823592396,1388.2142857142858
2280,2015-02-14 00:00:00,1368.5332823592396,1388.2142857142858
2281,2015-02-14 12:00:00,1368.5332823592396,1388.2142857142858
2282,2015-02-15 00:00:00,1368.5332823592396,1388.2142857142858
2283,2015-02-15 12:00:00,1368.5332823592396,1388.2142857142858
2284,2015-02-16 00:00:00,1368.5332823592396,1388.2142857142858
2285,2015-02-16 12:00:00,1368.5332823592396,1388.2142857142858
2286,2015-02-17 00:00:00,1368.5332823592396,1388.2142857142858
2287,2015-02-17 12:00:00,1368.5332823592396,1388.2142857142858
2288,2015-02-18 00:00:00,1368.5332823592396,1388.2142857142858
2289,2015-02-18 12:00:00,1368.5332823592396,1388.2142857142858
2290,2015-02-19 00:00:00,1368.5332823592396,1388.2142857142858
2291,2015-02-19 12:00:00,1368.5332823592396,1388.2142857142858
2292,2015-02-20 00:00:00,1368.5332823592396,1388.2142857142858
2293,2015-02-20 12:00:00,1368.5332823592396,1388.2142857142858
2294,2015-02-21 00:00:00,1368.5332823592396,1388.2142857142858
2295,2015-02-21 12:00:00,1368.5332823592396,1388.2142857142858
2296,2015-02-22 00:00:00,1368.5332823592396,1388.2142857142858
2297,2015-02-22 12:00:00,1368.5332823592396,1388.2142857142858
2298,2015-02-23 00:00:00,1368.5332823592396,1388.2142857142858
2299,2015-02-23 12:00:00,1368.5332823592396,1388.2142857142858
2300,2015-02-24 00:00:00,1368.5332823592396,1388.2142857142858
2301,2015-02-24 12:00:00,1368.5332823592396,1388.2142857142858
2302,2015-02-25 00:00:00,1368.5332823592396,1388.2142857142858
2303,2015-02-25 12:00:00,1368.5332823592396,1388.2142857142858
2304,2015-02-26 00:00:00,1368.5332823592396,1388.2142857142858
2305,2015-02-26 12:00:00,1368.5332823592396,1388.2142857142858
2306,2015-02-27 00:00:00,1368.5332823592396,1388.2142857142858
2307,2015-02-27 12:00:00,1368.5332823592396,1388.2142857142858
2308,2015-02-28 00:00:00,1368.5332823592396,1388.2142857142858
2309,2015-02-28 12:00:00,1368.5332823592396,1388.2142857142858
2310,2015-03-01 00:00:00,1368.5332823592396,1388.2142857142858
2311,2015-03-01 12:00:00,1368.5332823592396,1388.2142857142858
2312,2015-03-02 00:00:00,1368.5332823592396,1388.2142857142858
2313,2015-03-02 12:00:00,1368.5332823592396,1388.2142857142858
2314,2015-03-03 00:00:00,1368.5332823592396,1388.2142857142858
2315,2015-03-03 12:00:00,1368.5332823592396,1388.2142857142858
2316,2015-03-04 00:00:00,1368.5332823592396,1388.2142857142858
2317,2015-03-04 12:00:00,1368.5332823592396,1388.2142857142858
2318,2015-03-05 00:00:00,1368.5332823592396,1388.2142857142858
2319,2015-03-05 12:00:00,1368.5332823592396,1388.2142857142858
2320,2015-03-06 00:00:00,1368.5332823592396,1388.2142857142858
2321,2015-03-06 12:00:00,1368.5332823592396,1388.2142857142858
2322,2015-03-07 00:00:00,1368.5332823592396,1388.2142857142858
2323,2015-03-07 12:00:00,1368.5332823592396,1388.2142857142858
2324,2015-03-08 00:00:00,1368.5332823592396,1388.2142857142858
2325,2015-03-08 12:00:00,1368.5332823592396,1388.2142857142858
2326,2015-03-09 00:00:00,1368.5332823592396,1388.2142857142858
2327,2015-03-09 12:00:00,1368.5332823592396,1388.2142857142858
2328,2015-03-10 00:00:00,1368.5332823592396,1388.2142857142858
2329,2015-03-10 12:00:00,1368.5332823592396,1388.2142857142858
2330,2015-03-11 00:00:00,1368.5332823592396,1388.2142857142858
2331,2015-03-11 12:00:00,1368.5332823592396,1388.2142857142858
2332,2015-03-12 00:00:00,1368.5332823592396,1388.2142857142858
2333,2015-03-12 12:00:00,1368.5332823592396,1388.2142857142858
2334,2015-03-13 00:00:00,1368.5332823592396,1388.2142857142858
2335,2015-03-13 12:00:00,1368.5332823592396,1388.2142857142858
2336,2015-03-14 00:00:00,1368.5332823592396,1388.2142857142858
2337,2015-03-14 12:00:00,1368.5332823592396,1388.2142857142858
2338,2015-03-15 00:00:00,1368.5332823592396,1388.2142857142858
2339,2015-03-15 12:00:00,1368.5332823592396,1388.2142857142858
2340,2015-03-16 00:00:00,1368.5332823592396,1388.2142857142858
2341,2015-03-16 12:00:00,1368.5332823592396,1388.2142857142858
2342,2015-03-17 00:00:00,1368.5332823592396,1388.2142857142858
2343,2015-03-17 12:00:00,1368.5332823592396,1388.2142857142858
2344,2015-03-18 00:00:00,1368.5332823592396,1388.2142857142858
2345,2015-03-18 12:00:00,1368.5332823592396,1388.2142857142858
2346,2015-03-19 00:00:00,1368.5332823592396,1388.2142857142858
2347,2015-03-19 12:00:00,1368.5332823592396,1388.2142857142858
2348,2015-03-20 00:00:00,1368.5332823592396,1388.2142857142858
2349,2015-03-20 12:00:00,1368.5332823592396,1388.2142857142858
2350,2015-03-21 00:00:00,1368.5332823592396,1388.2142857142858
2351,2015-03-21 12:00:00,1368.5332823592396,1388.2142857142858
2352,2015-03-22 00:00:00,1368.5332823592396,1388.2142857142858
2353,2015-03-22 12:00:00,1368.5332823592396,1388.2142857142858
2354,2015-03-23 00:00:00,1368.5332823592396,1388.2142857142858
2355,2015-03-23 12:00:00,1368.5332823592396,1388.2142857142858
2356,2015-03-24 00:00:00,1368.5332823592396,1388.2142857142858
2357,2015-03-24 12:00:00,1368.5332823592396,1388.2142857142858
2358,2015-03-25 00:00:00,1368.5332823592396,1388.2142857142858
2359,2015-03-25 12:00:00,1368.5332823592396,1388.2142857142858
2360,2015-03-26 00:00:00,1368.5332823592396,1388.2142857142858
2361,2015-03-26 12:00:00,1368.5332823592396,1388.2142857142858
2362,2015-03-27 00:00:00,1368.5332823592396,1388.2142857142858
2363,2015-03-27 12:00:00,1368.5332823592396,1388.2142857142858
2364,2015-03-28 00:00:00,1368.5332823592396,1388.2142857142858
2365,2015-03-28 12:00:00,1368.5332823592396,1388.2142857142858
2366,2015-03-29 00:00:00,1368.5332823592396,1388.2142857142858
2367,2015-03-29 12:00:00,1368.5332823592396,1388.2142857142858
2368,2015-03-30 00:00:00,1368.5332823592396,1388.2142857142858
2369,2015-03-30 12:00:00,1368.5332823592396,1388.2142857142858
2370,2015-03-31 00:00:00,1368.5332823592396,1388.2142857142858
2371,2015-03-31 12:00:00,1368.5332823592396,1388.2142857142858
2372,2015-04-01 00:00:00,1368.5332823592396,1388.2142857142858
2373,2015-04-01 12:00:00,1368.5332823592396,1388.2142857142858
2374,2015-04-02 00:00:00,1368.5332823592396,1388.2142857142858
2375,2015-04-02 12:00:00,1368.5332823592396,1388.2142857142858
2376,2015-04-03 00:00:00,1368.5332823592396,1388.2142857142858
2377,2015-04-03 12:00:00,1368.5332823592396,1388.2142857142858
2378,2015-04-04 00:00:00,1368.5332823592396,1388.2142857142858
2379,2015-04-04 12:00:00,1368.5332823592396,1388.2142857142858
2380,2015-04-05 00:00:00,1368.5332823592396,1388.2142857142858
2381,2015-04-05 12:00:00,1368.5332823592396,1388.2142857142858
2382,2015-04-06 00:00:00,1368.5332823592396,1388.2142857142858
2383,2015-04-06 12:00:00,1368.5332823592396,1388.2142857142858
2384,2015-04-07 00:00:00,1368.5332823592396,1388.2142857142858
2385,2015-04-07 12:00:00,1368.5332823592396,1388.2142857142858
2386,2015-04-08 00:00:00,1368.5332823592396,1388.2142857142858
2387,2015-04-08 12:00:00,1368.5332823592396,1388.2142857142858
2388,2015-04-09 00:00:00,1368.5332823592396,1388.2142857142858
2389,2015-04-09 12:00:00,1368.5332823592396,1388.2142857142858
2390,2015-04-10 00:00:00,1368.5332823592396,1388.2142857142858
2391,2015-04-10 12:00:00,1368.5332823592396,1388.2142857142858
2392,2015-04-11 00:00:00,1368.5332823592396,1388.2142857142858
2393,2015-04-11 12:00:00,1368.5332823592396,1388.2142857142858
2394,2015-04-12 00:00:00,1368.5332823592396,1388.2142857142858
2395,2015-04-12 12:00:00,1368.5332823592396,1388.2142857142858
2396,2015-04-13 00:00:00,1368.5332823592396,1388.2142857142858
2397,2015-04-13 12:00:00,1368.5332823592396,1388.2142857142858
2398,2015-04-14 00:00:00,1368.5332823592396,1388.2142857142858
2399,2015-04-14 12:00:00,1368.5332823592396,1388.2142857142858
2400,2015-04-15 00:00:00,1368.5332823592396,1388.2142857142858
2401,2015-04-15 12:00:00,1368.5332823592396,1388.2142857142858
2402,2015-04-16 00:00:00,1368.5332823592396,1388.2142857142858
2403,2015-04-16 12:00:00,1368.5332823592396,1388.2142857142858
2404,2015-04-17 00:00:00,1368.5332823592396,1388.2142857142858
2405,2015-04-17 12:00:00,1368.5332823592396,1388.2142857142858
2406,2015-04-18 00:00:00,1368.5332823592396,1388.2142857142858
2407,2015-04-18 12:00:00,1368.5332823592396,1388.2142857142858
2408,2015-04-19 00:00:00,1368.5332823592396,1388.2142857142858
2409,2015-04-19 12:00:00,1368.5332823592396,1388.2142857142858
2410,2015-04-20 00:00:00,1368.5332823592396,1388.2142857142858
2411,2015-04-20 12:00:00,1368.5332823592396,1388.2142857142858
2412,2015-04-21 00:00:00,1368.5332823592396,1388.2142857142858
2413,2015-04-21 12:00:00,1368.5332823592396,1388.2142857142858
2414,2015-04-22 00:00:00,1368.5332823592396,1388.2142857142858
2415,2015-04-22 12:00:00,1368.5332823592396,1388.2142857142858
2416,2015-04-23 00:00:00,1368.5332823592396,1388.2142857142858
2417,2015-04-23 12:00:00,1368.5332823592396,1388.2142857142858
2418,2015-04-24 00:00:00,1368.5332823592396,1388.2142857142858
2419,2015-04-24 12:00:00,1368.5332823592396,1388.2142857142858
2420,2015-04-25 00:00:00,1368.5332823592396,1388.2142857142858
2421,2015-04-25 12:00:00,1368.5332823592396,1388.2142857142858
2422,2015-04-26 00:00:00,1368.5332823592396,1388.2142857142858
2423,2015-04-26 12:00:00,1368.5332823592396,1388.2142857142858
2424,2015-04-27 00:00:00,1368.5332823592396,1388.2142857142858
2425,2015-04-27 12:00:00,1368.5332823592396,1388.2142857142858
2426,2015-04-28 00:00:00,1368.5332823592396,1388.2142857142858
2427,2015-04-28 12:00:00,1368.5332823592396,1388.2142857142858
2428,2015-04-29 00:00:00,1368.5332823592396,1388.2142857142858
2429,2015-04-29 12:00:00,1368.5332823592396,1388.2142857142858
2430,2015-04-30 00:00:00,1368.5332823592396,1388.2142857142858
2431,2015-04-30 12:00:00,1368.5332823592396,1388.2142857142858
2432,2015-05-01 00:00:00,1368.5332823592396,1388.2142857142858
2433,2015-05-01 12:00:00,1368.5332823592396,1388.2142857142858
2434,2015-05-02 00:00:00,1368.5332823592396,1388.2142857142858
2435,2015-05-02 12:00:00,1368.5332823592396,1388.2142857142858
2436,2015-05-03 00:00:00,1368.5332823592396,1388.2142857142858
2437,2015-05-03 12:00:00,1368.5332823592396,1388.2142857142858
2438,2015-05-04 00:00:00,1368.5332823592396,1388.2142857142858
2439,2015-05-04 12:00:00,1368.5332823592396,1388.2142857142858
2440,2015-05-05 00:00:00,1368.5332823592396,1388.2142857142858
2441,2015-05-05 12:00:00,1368.5332823592396,1388.2142857142858
2442,2015-05-06 00:00:00,1368.5332823592396,1388.2142857142858
2443,2015-05-06 12:00:00,1368.5332823592396,1388.2142857142858
2444,2015-05-07 00:00:00,1368.5332823592396,1388.2142857142858
2445,2015-05-07 12:00:00,1368.5332823592396,1388.2142857142858
2446,2015-05-08 00:00:00,1368.5332823592396,1388.2142857142858
2447,2015-05-08 12:00:00,1368.5332823592396,1388.2142857142858
2448,2015-05-09 00:00:00,1368.5332823592396,1388.2142857142858
2449,2015-05-09 12:00:00,1368.5332823592396,1388.2142857142858
2450,2015-05-10 00:00:00,1368.5332823592396,1388.2142857142858
2451,2015-05-10 12:00:00,1368.5332823592396,1388.2142857142858
2452,2015-05-11 00:00:00,1368.5332823592396,1388.2142857142858
2453,2015-05-11 12:00:00,1368.5332823592396,1388.2142857142858
2454,2015-05-12 00:00:00,1368.5332823592396,1388.2142857142858
2455,2015-05-12 12:00:00,1368.5332823592396,1388.2142857142858
2456,2015-05-13 00:00:00,1368.5332823592396,1388.2142857142858
2457,2015-05-13 12:00:00,1368.5332823592396,1388.2142857142858
2458,2015-05-14 00:00:00,1368.5332823592396,1388.2142857142858
2459,2015-05-14 12:00:00,1368.5332823592396,1388.2142857142858
2460,2015-05-15 00:00:00,1368.5332823592396,1388.2142857142858
2461,2015-05-15 12:00:00,1368.5332823592396,1388.2142857142858
2462,2015-05-16 00:00:00,1368.5332823592396,1388.2142857142858
2463,2015-05-16 12:00:00,1368.5332823592396,1388.2142857142858
2464,2015-05-17 00:00:00,1368.5332823592396,1388.2142857142858
2465,2015-05-17 12:00:00,1368.5332823592396,1388.2142857142858
2466,2015-05-18 00:00:00,1368.5332823592396,1388.2142857142858
2467,2015-05-18 12:00:00,1368.5332823592396,1388.2142857142858
2468,2015-05-19 00:00:00,1368.5332823592396,1388.2142857142858
2469,2015-05-19 12:00:00,1368.5332823592396,1388.2142857142858
2470,2015-05-20 00:00:00,1368.5332823592396,1388.2142857142858
2471,2015-05-20 12:00:00,1368.5332823592396,1388.2142857142858
2472,2015-05-21 00:00:00,1368.5332823592396,1388.2142857142858
2473,2015-05-21 12:00:00,1368.5332823592396,1388.2142857142858
2474,2015-05-22 00:00:00,1368.5332823592396,1388.2142857142858
2475,2015-05-22 12:00:00,1368.5332823592396,1388.2142857142858
2476,2015-05-23 00:00:00,1368.5332823592396,1388.2142857142858
2477,2015-05-23 12:00:00,1368.5332823592396,1388.2142857142858
2478,2015-05-24 00:00:00,1368.5332823592396,1388.2142857142858
2479,2015-05-24 12:00:00,1368.593994155663,1390.2142857142858
2480,2015-05-25 00:00:00,1368.593994155663,1390.2142857142858
2481,2015-05-25 12:00:00,1368.593994155663,1390.2142857142858
2482,2015-05-26 00:00:00,1368.593994155663,1390.2142857142858
2483,2015-05-26 12:00:00,1368.593994155663,1390.2142857142858
2484,2015-05-27 00:00:00,1368.593994155663,1390.2142857142858
2485,2015-05-27 12:00:00,1368.593994155663,1390.2142857142858
2486,2015-05-28 00:00:00,1368.593994155663,1390.2142857142858
2487,2015-05-28 12:00:00,1368.593994155663,1390.2142857142858
2488,2015-05-29 00:00:00,1368.593994155663,1390.2142857142858
2489,2015-05-29 12:00:00,1368.593994155663,1390.2142857142858
2490,2015-05-30 00:00:00,1368.593994155663,1390.2142857142858
2491,2015-05-30 12:00:00,1368.593994155663,1390.2142857142858
2492,2015-05-31 00:00:00,1368.593994155663,1390.2142857142858
2493,2015-05-31 12:00:00,1368.625468897477,1390.2142857142858
2494,2015-06-01 00:00:00,1368.625468897477,1390.2142857142858
2495,2015-06-01 12:00:00,1368.625468897477,1390.2142857142858
2496,2015-06-02 00:00:00,1368.625468897477,1390.2142857142858
2497,2015-06-02 12:00:00,1368.625468897477,1390.2142857142858
2498,2015-06-03 00:00:00,1368.625468897477,1390.2142857142858
2499,2015-06-03 12:00:00,1368.625468897477,1390.2142857142858
2500,2015-06-04 00:00:00,1368.625468897477,1390.2142857142858
2501,2015-06-04 12:00:00,1368.625468897477,1390.2142857142858
2502,2015-06-05 00:00:00,1368.625468897477,1390.2142857142858
2503,2015-06-05 12:00:00,1368.625468897477,1390.2142857142858
2504,2015-06-06 00:00:00,1368.625468897477,1390.2142857142858
2505,2015-06-06 12:00:00,1368.625468897477,1390.2142857142858
2506,2015-06-07 00:00:00,1368.625468897477,1390.2142857142858
2507,2015-06-07 12:00:00,1368.625468897477,1390.2142857142858
2508,2015-06-08 00:00:00,1368.625468897477,1390.2142857142858
2509,2015-06-08 12:00:00,1368.625468897477,1390.2142857142858
2510,2015-06-09 00:00:00,1368.625468897477,1390.2142857142858
2511,2015-06-09 12:00:00,1368.625468897477,1390.2142857142858
2512,2015-06-10 00:00:00,1368.625468897477,1390.2142857142858
2513,2015-06-10 12:00:00,1368.625468897477,1390.2142857142858
2514,2015-06-11 00:00:00,1368.625468897477,1390.2142857142858
2515,2015-06-11 12:00:00,1368.625468897477,1390.2142857142858
2516,2015-06-12 00:00:00,1368.625468897477,1390.2142857142858
2517,2015-06-12 12:00:00,1368.625468897477,1390.2142857142858
2518,2015-06-13 00:00:00,1368.625468897477,1390.2142857142858
2519,2015-06-13 12:00:00,1368.625468897477,1390.2142857142858
2520,2015-06-14 00:00:00,1368.625468897477,1390.2142857142858
2521,2015-06-14 12:00:00,1368.6615563122364,1390.2142857142858
2522,2015-06-15 00:00:00,1368.6615563122364,1390.2142857142858
2523,2015-06-15 12:00:00,1368.6615563122364,1390.2142857142858
2524,2015-06-16 00:00:00,1368.6615563122364,1390.2142857142858
2525,2015-06-16 12:00:00,1368.6615563122364,1390.2142857142858
2526,2015-06-17 00:00:00,1368.6615563122364,1390.2142857142858
2527,2015-06-17 12:00:00,1368.6615563122364,1390.2142857142858
2528,2015-06-18 00:00:00,1368.6615563122364,1390.2142857142858
2529,2015-06-18 12:00:00,1368.6615563122364,1390.2142857142858
2530,2015-06-19 00:00:00,1368.6615563122364,1390.2142857142858
2531,2015-06-19 12:00:00,1368.6615563122364,1390.2142857142858
2532,2015-06-20 00:00:00,1368.6615563122364,1390.2142857142858
2533,2015-06-20 12:00:00,1368.6615563122364,1390.2142857142858
2534,2015-06-21 00:00:00,1368.6615563122364,1390.2142857142858
2535,2015-06-21 12:00:00,1368.6391992916758,1390.2142857142858
2536,2015-06-22 00:00:00,1368.6391992916758,1390.2142857142858
2537,2015-06-22 12:00:00,1368.6391992916758,1390.2142857142858
2538,2015-06-23 00:00:00,1368.6391992916758,1390.2142857142858
2539,2015-06-23 12:00:00,1368.6391992916758,1390.2142857142858
2540,2015-06-24 00:00:00,1368.6391992916758,1390.2142857142858
2541,2015-06-24 12:00:00,1368.6391992916758,1390.2142857142858
2542,2015-06-25 00:00:00,1368.6391992916758,1390.2142857142858
2543,2015-06-25 12:00:00,1368.6391992916758,1390.2142857142858
2544,2015-06-26 00:00:00,1368.6391992916758,1390.2142857142858
2545,2015-06-26 12:00:00,1368.6391992916758,1390.2142857142858
2546,2015-06-27 00:00:00,1368.6391992916758,1390.2142857142858
2547,2015-06-27 12:00:00,1368.6391992916758,1390.2142857142858
2548,2015-06-28 00:00:00,1368.6391992916758,1390.2142857142858
2549,2015-06-28 12:00:00,1367.8608544575475,1390.2142857142858
2550,2015-06-29 00:00:00,1367.8608544575475,1390.2142857142858
2551,2015-06-29 12:00:00,1367.8608544575475,1390.2142857142858
2552,2015-06-30 00:00:00,1367.8608544575475,1390.2142857142858
2553,2015-06-30 12:00:00,1367.8608544575475,1390.2142857142858
2554,2015-07-01 00:00:00,1367.8608544575475,1390.2142857142858
2555,2015-07-01 12:00:00,1367.8608544575475,1390.2142857142858
2556,2015-07-02 00:00:00,1367.8608544575475,1390.2142857142858
2557,2015-07-02 12:00:00,1367.8608544575475,1390.2142857142858
2558,2015-07-03 00:00:00,1367.8608544575475,1390.2142857142858
2559,2015-07-03 12:00:00,1367.8608544575475,1390.2142857142858
2560,2015-07-04 00:00:00,1367.8608544575475,1390.2142857142858
2561,2015-07-04 12:00:00,1367.8608544575475,1390.2142857142858
2562,2015-07-05 00:00:00,1367.8608544575475,1390.2142857142858
2563,2015-07-05 12:00:00,1366.1270882158003,1390.2142857142858
2564,2015-07-06 00:00:00,1366.1270882158003,1390.2142857142858
2565,2015-07-06 12:00:00,1366.1270882158003,1390.2142857142858
2566,2015-07-07 00:00:00,1366.1270882158003,1390.2142857142858
2567,2015-07-07 12:00:00,1366.1270882158003,1390.2142857142858
2568,2015-07-08 00:00:00,1366.1270882158003,1390.2142857142858
2569,2015-07-08 12:00:00,1366.1270882158003,1390.2142857142858
2570,2015-07-09 00:00:00,1366.1270882158003,1390.2142857142858
2571,2015-07-09 12:00:00,1366.1270882158003,1390.2142857142858
2572,2015-07-10 00:00:00,1366.1270882158003,1390.2142857142858
2573,2015-07-10 12:00:00,1366.1270882158003,1390.2142857142858
2574,2015-07-11 00:00:00,1366.1270882158003,1390.2142857142858
2575,2015-07-11 12:00:00,1366.1270882158003,1390.2142857142858
2576,2015-07-12 00:00:00,1366.1270882158003,1390.2142857142858
2577,2015-07-12 12:00:00,1366.1270882158003,1390.2142857142858
2578,2015-07-13 00:00:00,1366.1270882158003,1390.2142857142858
2579,2015-07-13 12:00:00,1366.1270882158003,1390.2142857142858
2580,2015-07-14 00:00:00,1367.1334051807112,1390.2142857142858
2581,2015-07-14 12:00:00,1367.1334051807112,1390.2142857142858
2582,2015-07-15 00:00:00,1368.1391363559144,1390.2142857142858
2583,2015-07-15 12:00:00,1369.0075686297737,1392.2142857142858
2584,2015-07-16 00:00:00,1369.0075686297832,1392.2142857142858
2585,2015-07-16 12:00:00,1369.007568629851,1392.2142857142858
2586,2015-07-17 00:00:00,1369.8495442621065,1392.2142857142858
2587,2015-07-17 12:00:00,1369.8495442625306,1392.2142857142858
2588,2015-07-18 00:00:00,1369.8495442625306,1392.2142857142858
2589,2015-07-18 12:00:00,1370.3123214611458,1392.2142857142858
2590,2015-07-19 00:00:00,1370.3123214611458,1392.2142857142858
2591,2015-07-19 12:00:00,1370.3123214611458,1392.2142857142858
2592,2015-07-20 00:00:00,1370.3123214611458,1392.2142857142858
2593,2015-07-20 12:00:00,1370.3123214611458,1392.2142857142858
2594,2015-07-21 00:00:00,1370.3123214611458,1392.2142857142858
2595,2015-07-21 12:00:00,1370.3123214611458,1392.2142857142858
2596,2015-07-22 00:00:00,1370.4910804945278,1392.2142857142858
2597,2015-07-22 12:00:00,1370.4910804945278,1392.2142857142858
2598,2015-07-23 00:00:00,1370.668467252712,1392.2142857142858
2599,2015-07-23 12:00:00,1370.668467252712,1392.2142857142858
2600,2015-07-24 00:00:00,1370.7311193607516,1392.2142857142858
2601,2015-07-24 12:00:00,1370.743620780941,1392.2142857142858
2602,2015-07-25 00:00:00,1370.743620780941,1392.2142857142858
2603,2015-07-25 12:00:00,1370.743620780941,1392.2142857142858
2604,2015-07-26 00:00:00,1370.743620780941,1392.2142857142858
2605,2015-07-26 12:00:00,1370.743620780941,1392.2142857142858
2606,2015-07-27 00:00:00,1369.7391590526631,1392.2142857142858
2607,2015-07-27 12:00:00,1369.7391590526631,1392.2142857142858
2608,2015-07-28 00:00:00,1369.7391590526631,1392.2142857142858
2609,2015-07-28 12:00:00,1369.7391590526631,1392.2142857142858
2610,2015-07-29 00:00:00,1371.072383388612,1392.2142857142858
