,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
1647,2011-09-15 15:00:00,275.84844003620066,275.8740808096461,273.15,272.2288123036073,270.5269129796201,269.28507528171724,0.45962283870977494,[-1.62567358 -1.62567358 -1.62567358],0.0,[4.59653393 4.59653393 4.59653393],-2.5112375119139063
1648,2011-09-15 16:00:00,276.20127140906857,276.0159638866971,273.15,272.2291184789484,270.5276540913691,269.2859278250162,20.860289811226483,[-2.19896174 -2.19896174 -2.19896174],0.0202684143866349,[4.64752638 4.64752638 4.64752638],18.39145676325352
1649,2011-09-15 17:00:00,276.2869000755833,276.16587991749907,273.15,272.2294242389394,270.5283944750234,269.28677987824136,22.938761355920846,[-0.24488808 -0.24488808 -0.24488808],6.830455648299335,[4.17932304 4.17932304 4.17932304],12.173870744839162
1650,2011-09-15 18:00:00,276.39935217980144,276.35754496479177,273.15,272.229729584918,270.52913413192175,269.2876314413828,30.08948627819392,[-3.07287662 -3.07287662 -3.07287662],25.781423099812343,[3.07139633 3.07139633 3.07139633],4.309543467892202
1651,2011-09-15 19:00:00,276.4715691274645,276.552378695998,273.15,272.23003451821467,270.52987306339935,269.28848251443696,31.588814278719127,[-4.47463608 -4.47463608 -4.47463608],42.93863587810722,[1.59261549 1.59261549 1.59261549],-8.467801009421732
1652,2011-09-15 20:00:00,276.48704418767795,276.7118689500508,273.15,272.2303390401527,270.53061127078934,269.28933309740034,27.243950947585024,[-2.70233671 -2.70233671 -2.70233671],52.68774319808341,[1.24493975 1.24493975 1.24493975],-23.986395286909907
1653,2011-09-15 21:00:00,276.6273514002804,276.90703571863247,273.15,272.2306431520469,270.5313487554201,269.2901831902744,33.4115600476577,[-2.72680633 -2.72680633 -2.72680633],66.06489669326902,[0.3038974 0.3038974 0.3038974],-30.230427714739903
1654,2011-09-15 22:00:00,276.9234408856988,277.1740275399582,273.15,272.2309468552057,270.5320855186184,269.291032793066,45.256189595498924,[-4.11108749 -4.11108749 -4.11108749],77.32400088505028,[-0.83184337 -0.83184337 -0.83184337],-27.12488042450769
1655,2011-09-15 23:00:00,277.40729443504114,277.61989142213275,273.15,272.2312501509288,270.53282156170724,269.2918819057792,73.82059834929069,[-4.85915863 -4.85915863 -4.85915863],104.7775681717608,[-3.38610118 -3.38610118 -3.38610118],-22.711710013152917
1656,2011-09-16 00:00:00,277.40626276436024,277.8258394475267,273.15,272.2315530405098,270.5335568860081,269.29273052842876,40.144359966055035,[-5.68063861 -5.68063861 -5.68063861],92.97121679154014,[-2.62585022 -2.62585022 -2.62585022],-44.52036799438689
1657,2011-09-16 01:00:00,277.49085976019404,277.9218948544252,273.15,272.2318555252348,270.5342914928375,269.2935786610299,24.63871116758328,[-5.04442858 -5.04442858 -5.04442858],76.01668815711167,[-1.60136569 -1.60136569 -1.60136569],-44.73218271889374
1658,2011-09-16 02:00:00,277.6528320570954,277.96056246733446,273.15,272.2321576063815,270.5350253835097,269.29442630360177,16.220577001175897,[-4.25091387 -4.25091387 -4.25091387],53.48834556635586,[-0.43317518 -0.43317518 -0.43317518],-32.583679507710826
1659,2011-09-16 03:00:00,277.636325326201,277.940071899594,273.15,272.232459285222,270.5357585593362,269.29527345616634,7.291283032558056,[-3.21619866 -3.21619866 -3.21619866],41.70226260052186,[1.29593219 1.29593219 1.29593219],-32.49071309901281
1660,2011-09-16 04:00:00,277.1019199134946,277.6446553799963,273.15,272.2327605630206,270.5364910216253,269.2961201187495,-34.3889084577226,[-3.04491134 -3.04491134 -3.04491134],23.247871301481723,[3.79919756 3.79919756 3.79919756],-58.3910659726805
1661,2011-09-16 05:00:00,276.98534112655284,277.3754788302879,273.15,272.2330614410343,270.537222771682,269.2969662913803,-32.32599306935306,[-3.21969432 -3.21969432 -3.21969432],7.012871377779163,[5.82498823 5.82498823 5.82498823],-41.94415836125516
1662,2011-09-16 06:00:00,276.98327778519104,277.20980410211814,273.15,272.2333619205133,270.537953810809,269.2978119740911,-18.338543620173535,[0.29344349 0.29344349 0.29344349],0.0,[6.02432233 6.02432233 6.02432233],-24.656309436125763
1663,2011-09-16 07:00:00,276.8976491186763,277.074922742628,273.15,272.2336620027013,270.5386841403051,269.2986571669177,-14.672972869611584,[0.09768656 0.09768656 0.09768656],0.0,[4.76805397 4.76805397 4.76805397],-19.538713393171747
1664,2011-09-16 08:00:00,276.7903553678627,276.92009467464044,273.15,272.2339616888345,270.5394137614667,269.2995018698988,-18.461311587622482,[-9.61675122 -9.61675122 -9.61675122],0.0,[5.4541341 5.4541341 5.4541341],-14.298694469565069
1665,2011-09-16 09:00:00,276.66345987411194,276.77768260021423,273.15,272.23426098014255,270.5401426755868,269.300346083077,-17.509336018600344,[-8.18353082 -8.18353082 -8.18353082],0.0,[3.24291636 3.24291636 3.24291636],-12.56872155941924
1666,2011-09-16 10:00:00,276.0599325257852,276.424715152951,273.15,272.2345598778487,270.54087088395545,269.3011898064974,-49.89546356711293,[-11.48692906 -11.48692906 -11.48692906],0.0,[1.40255275 1.40255275 1.40255275],-39.81108725873108
1667,2011-09-16 11:00:00,276.2817417221788,276.3326322893994,273.15,272.2348583831688,270.54159838785944,269.30203304020887,-12.823254293900572,[-7.65219058 -7.65219058 -7.65219058],0.0,[0.3224401 0.3224401 0.3224401],-5.493503819455679
1668,2011-09-16 12:00:00,276.1744479713652,276.2341962776436,273.15,272.235156497312,270.54232518858385,269.30287578426305,-14.286238435292798,[-7.9178607 -7.9178607 -7.9178607],0.0,[-0.034507 -0.034507 -0.034507],-6.333870739520722
1669,2011-09-16 13:00:00,276.17547964204607,276.1919964540841,273.15,272.23545422148203,270.5430512874088,269.303718038715,-6.275526767603717,[-4.45715779 -4.45715779 -4.45715779],0.0,[-0.10867782 -0.10867782 -0.10867782],-1.709691161341889
1670,2011-09-16 14:00:00,276.0970726702976,276.13088389590325,273.15,272.2357515568736,270.5437766856128,269.3045598036228,-9.265611000980538,[-5.65966466 -5.65966466 -5.65966466],0.0,[-0.10867782 -0.10867782 -0.10867782],-3.497268523180705
1671,2011-09-16 15:00:00,276.0661225498706,276.08985784049725,273.15,272.23604850467757,270.5445013844704,269.30540107904704,-6.436050590684903,[-3.35252938 -3.35252938 -3.35252938],0.0,[-0.64178063 -0.64178063 -0.64178063],-2.441740580157048
1672,2011-09-16 16:00:00,275.92168865454454,276.016302729139,273.15,272.2363450660772,270.5452253852541,269.3062418650525,-11.528008393406715,[-1.88784805 -1.88784805 -1.88784805],0.0,[-0.02059997 -0.02059997 -0.02059997],-9.61956038268955
1673,2011-09-16 17:00:00,275.81026822100733,275.93487863568345,273.15,272.23664124224865,270.5459486892328,269.3070821617057,-13.067501854226306,[-3.33505108 -3.33505108 -3.33505108],2.5436860055239663,[0.19727683 0.19727683 0.19727683],-12.473413612186063
1674,2011-09-16 18:00:00,275.7906664780702,275.90363269621207,273.15,272.2369370343634,270.5466712976721,269.30792196907737,-5.703313092992653,[-3.57275593 -3.57275593 -3.57275593],9.890986220682692,[-0.81793634 -0.81793634 -0.81793634],-11.203607043029018
1675,2011-09-16 19:00:00,275.772096405814,275.91140337071795,273.15,272.2372324435875,270.54739321183496,269.3087612872406,0.26582619698774757,[-2.02417877 -2.02417877 -2.02417877],18.10982825446723,[-2.00003388 -2.00003388 -2.00003388],-13.819789415745062
1676,2011-09-16 20:00:00,275.8608200843714,276.0209326680984,273.15,272.2375274710745,270.5481144329815,269.3096001162717,16.08794877012975,[-2.48560582 -2.48560582 -2.48560582],38.96602665832484,[-4.43376409 -4.43376409 -4.43376409],-15.958707973747165
1677,2011-09-16 21:00:00,275.87732681526586,276.0937448728005,273.15,272.2378221179788,270.5488349623686,269.31043845624936,11.193609003542083,[-4.67039302 -4.67039302 -4.67039302],45.826884928204095,[-8.31382541 -8.31382541 -8.31382541],-21.64905749833005
1678,2011-09-16 22:00:00,275.75043132151507,276.1554579342108,273.15,272.2381163854454,270.54955480125017,269.3112763072556,9.970005440931565,[-4.25091387 -4.25091387 -4.25091387],68.55791166282637,[-13.06075825 -13.06075825 -13.06075825],-41.2762340938019
1679,2011-09-16 23:00:00,276.2435699069855,276.41931863616105,273.15,272.23841027461407,270.5502739508772,269.3121136693751,41.16126067407393,[-6.95305868 -6.95305868 -6.95305868],81.48916004150581,[-15.25806896 -15.25806896 -15.25806896],-18.1167717273617
1680,2011-09-17 00:00:00,276.10532603574484,276.4657353126146,273.15,272.23870378661843,270.55099241249724,269.31295054269606,9.55441570250374,[-6.99850225 -6.99850225 -6.99850225],68.34509331176662,[-13.23227829 -13.23227829 -13.23227829],-38.55989707172
1681,2011-09-17 01:00:00,276.123896108001,276.4948088143404,273.15,272.23899692258505,270.55171018735535,269.3137869273084,7.220086719444147,[-5.08288084 -5.08288084 -5.08288084],67.56475935788075,[-14.97065701 -14.97065701 -14.97065701],-40.291134785847056
1682,2011-09-17 02:00:00,275.95367044565245,276.3920156817897,273.15,272.2392896836358,270.55242727669355,269.31462282330546,-12.389034712980468,[-4.12856579 -4.12856579 -4.12856579],52.83975630598326,[-13.55213997 -13.55213997 -13.55213997],-47.548085253655124
1683,2011-09-17 03:00:00,275.66789766704306,276.1294869714058,273.15,272.23958207088623,270.5531436817509,269.31545823078335,-37.08082499686239,[-4.49211438 -4.49211438 -4.49211438],25.60914157752586,[-8.75421469 -8.75421469 -8.75421469],-49.44363750565451
1684,2011-09-17 04:00:00,274.92406310611386,275.6330896734525,273.15,272.2398740854459,270.5538594037628,269.31629314984065,-73.83733403248725,[-2.9365459 -2.9365459 -2.9365459],9.840315184716133,[-5.00858799 -5.00858799 -5.00858799],-75.73251532697226
1685,2011-09-17 05:00:00,274.6774938133787,275.23174328758216,273.15,272.2401657284182,270.5545744439624,269.3171275805791,-61.89629979501224,[-2.4611362 -2.4611362 -2.4611362],2.7970411853569885,[-1.75897869 -1.75897869 -1.75897869],-60.47322608328254
1686,2011-09-17 06:00:00,274.68368383746406,274.99838329236184,273.15,272.2404570009017,270.55528880357963,269.3179615231029,-38.63853618936523,[-3.55877329 -3.55877329 -3.55877329],0.0,[0.04429951 0.04429951 0.04429951],-35.124062405194714
1687,2011-09-17 07:00:00,274.77756586942604,274.9160744371528,273.15,272.2407479039883,270.5560024838418,269.31879497751885,-17.25857977159588,[-1.70257809 -1.70257809 -1.70257809],0.0,[-0.01132861 -0.01132861 -0.01132861],-15.544673068132784
1688,2011-09-17 08:00:00,274.9416015076892,274.91755199831437,273.15,272.2410384387639,270.55671548597354,269.3196279439367,-5.031669831291621,[-3.83493039 -3.83493039 -3.83493039],0.0,[-3.9377467 -3.9377467 -3.9377467],2.741007257446116
1689,2011-09-17 09:00:00,275.0303251862466,274.95015265785196,273.15,272.24132860631005,270.55742781119324,269.3204604224686,-0.17353693338798237,[-4.3173314 -4.3173314 -4.3173314],0.0,[-5.05030908 -5.05030908 -5.05030908],9.194103552846055
1690,2011-09-17 10:00:00,275.0220718207994,274.9636005766207,273.15,272.2416184077013,270.55813946072067,269.321292413229,-2.572537418358622,[-2.4960928 -2.4960928 -2.4960928],0.0,[-6.82577322 -6.82577322 -6.82577322],6.749328602535669
1691,2011-09-17 11:00:00,275.3769665350292,275.1034942931467,273.15,272.2419078440075,270.55885043577103,269.3221239163359,16.635044580930742,[-5.19124628 -5.19124628 -5.19124628],0.0,[-8.36481785 -8.36481785 -8.36481785],30.191108716944516
1692,2011-09-17 12:00:00,275.4605318601821,275.2031446650867,273.15,272.2421969162931,270.5595607375564,269.3229549319083,11.39268964625807,[-9.77755156 -9.77755156 -9.77755156],0.0,[-8.80057145 -8.80057145 -8.80057145],29.97081266058745
1693,2011-09-17 13:00:00,275.502830358099,275.2857716245602,273.15,272.242485625616,270.56027036728585,269.3237854600691,9.610922211566514,[-6.1735266 -6.1735266 -6.1735266],0.0,[-9.67671433 -9.67671433 -9.67671433],25.461163149040285
1694,2011-09-17 14:00:00,275.45124682405395,275.28302801401696,273.15,272.2427739730298,270.5609793261651,269.3246155009432,-2.2781171268127594,[-13.18931524 -13.18931524 -13.18931524],0.0,[-8.91646337 -8.91646337 -8.91646337],19.827661484666862
1695,2011-09-17 15:00:00,275.5358438198878,275.31603826355285,273.15,272.24306195958195,270.56168761539755,269.3254450546581,3.0825947758498984,[-12.97957567 -12.97957567 -12.97957567],0.0,[-9.53300836 -9.53300836 -9.53300836],25.59517880510925
1696,2011-09-17 16:00:00,275.699879458151,275.38562200445455,273.15,272.2433495863148,270.5623952361838,269.3262741213437,8.798500615317636,[-17.51694172 -17.51694172 -17.51694172],0.0,[-9.82505598 -9.82505598 -9.82505598],36.14049831500949
1697,2011-09-17 17:00:00,275.7019427995128,275.4573581306295,273.15,272.24363685426727,270.563102189721,269.32710270113233,9.628942515591486,[-15.01404951 -15.01404951 -15.01404951],7.823607953244959,[-11.22039464 -11.22039464 -11.22039464],28.03977871062511
1698,2011-09-17 18:00:00,275.7896348073893,275.5816710529353,273.15,272.2439237644669,270.56380847720374,269.3279307941587,17.896397091700845,[-29.0526181 -29.0526181 -29.0526181],34.77046488028935,[-11.62833418 -11.62833418 -11.62833418],23.806884494189102
1699,2011-09-17 19:00:00,275.979462212675,275.8384273269651,273.15,272.24421031794236,270.5645140998229,269.3287584005598,38.218152740600274,[-29.58046269 -29.58046269 -29.58046269],68.0816039247402,[-16.44943785 -16.44943785 -16.44943785],16.16644935335765
1700,2011-09-17 20:00:00,276.13214947344824,276.14090605642406,273.15,272.24449651571524,270.5652190587676,269.3295855204759,46.50135943808039,[-15.23427606 -15.23427606 -15.23427606],84.55982482108251,[-21.82218704 -21.82218704 -21.82218704],-1.0020022911128252
1701,2011-09-17 21:00:00,276.25594995515627,276.3975844497388,273.15,272.24478235880076,270.5659233552233,269.3304121540483,41.42418261514534,[-17.21281934 -17.21281934 -17.21281934],95.19060816687777,[-20.28777808 -20.28777808 -20.28777808],-16.26582813310722
1702,2011-09-17 22:00:00,276.45403072588914,276.644434515935,273.15,272.24506784821006,270.5666269903726,269.3312383014212,41.30845729069806,[-13.66472494 -13.66472494 -13.66472494],95.53517121145072,[-18.53549232 -18.53549232 -18.53549232],-22.026496661562874
1703,2011-09-17 23:00:00,276.5200576494668,276.82981967949587,273.15,272.24535298494897,270.56732996539466,269.3320639627412,33.46768940746286,[-16.25500863 -16.25500863 -16.25500863],102.28455320220348,[-16.26401079 -16.26401079 -16.26401079],-36.29784437462856
1704,2011-09-18 00:00:00,276.4787908222308,276.8766912006476,273.15,272.24563777001845,270.568032281467,269.3328891381574,14.052470718699901,[-10.91713656 -10.91713656 -10.91713656],85.57324554041475,[-13.12565773 -13.12565773 -13.12565773],-47.477980535045816
1705,2011-09-18 01:00:00,276.507677601296,276.9357319842,273.15,272.245922204414,270.5687339397638,269.3337138278209,15.9137136005753,[-15.81455553 -15.81455553 -15.81455553],96.06214998550348,[-12.79188901 -12.79188901 -12.79188901],-51.54199183987311
1706,2011-09-18 02:00:00,276.4426823483993,276.86163694821875,273.15,272.2462062891259,270.56943494145526,269.3345380318846,-3.212349802047214,[-19.14941471 -19.14941471 -19.14941471],78.5502399554423,[-11.58197742 -11.58197742 -11.58197742],-51.031197633393866
1707,2011-09-18 03:00:00,276.40451053320595,276.74852183806695,273.15,272.2464900251402,270.57013528770983,269.33536175050443,-9.453733934308872,[-9.57130765 -9.57130765 -9.57130765],51.45136992049805,[-9.55618674 -9.55618674 -9.55618674],-41.777609465052905
1708,2011-09-18 04:00:00,275.9443854095244,276.3917476929608,273.15,272.2467734134377,270.57083497969325,269.336184983838,-45.41623972491236,[-11.72463391 -11.72463391 -11.72463391],27.80826453847681,[-6.77941645 -6.77941645 -6.77941645],-54.720453901387636
1709,2011-09-18 05:00:00,275.8597884136905,276.0950442467997,273.15,272.2470564549943,270.57153401856726,269.33700773204555,-38.75223199396564,[-8.82673217 -8.82673217 -8.82673217],4.266501228388734,[-5.18010803 -5.18010803 -5.18010803],-29.01189302292717
1710,2011-09-18 06:00:00,275.8278066225826,275.9078427064966,273.15,272.24733915078076,270.57223240549155,269.33782999528916,-24.605726150596723,[-9.72162101 -9.72162101 -9.72162101],0.0,[-4.91123878 -4.91123878 -4.91123878],-9.97286635959687
1711,2011-09-18 07:00:00,275.7793181005803,275.7664222395545,273.15,272.24762150176343,270.57293014162315,269.3386517737332,-19.027028327801517,[-15.81805119 -15.81805119 -15.81805119],0.0,[-4.8277966 -4.8277966 -4.8277966],1.6188194702544216
1712,2011-09-18 08:00:00,275.7421779560679,275.6620847817101,273.15,272.2479035089043,270.573627228115,269.33947306754385,-14.467810601893484,[-16.98560147 -16.98560147 -16.98560147],0.0,[-7.52576039 -7.52576039 -7.52576039],10.043551256409293
1713,2011-09-18 09:00:00,275.7690013937713,275.64461867024994,273.15,272.24818517315975,270.57432366611806,269.34029387689,-2.533457817953842,[-10.02923904 -10.02923904 -10.02923904],0.0,[-8.00787076 -8.00787076 -8.00787076],15.503651981748693
1714,2011-09-18 10:00:00,275.57195229371933,275.55028838798916,273.15,272.2484664954816,270.5750194567811,269.34111420194176,-13.60560292530778,[-8.67991447 -8.67991447 -8.67991447],0.0,[-7.60920257 -7.60920257 -7.60920257],2.683514115438866
1715,2011-09-18 11:00:00,275.5379071612496,275.4524715066953,273.15,272.24874747681747,270.57571460124797,269.3419340428722,-14.636714889574442,[-18.36638698 -18.36638698 -18.36638698],0.0,[-6.64961751 -6.64961751 -6.64961751],10.37928959704276
1716,2011-09-18 12:00:00,275.5183054183125,275.38702171111424,273.15,272.24902811810983,270.57640910066203,269.34275339985606,-10.416883059367866,[-20.67701791 -20.67701791 -20.67701791],0.0,[-5.58804757 -5.58804757 -5.58804757],15.848182421120018
1717,2011-09-18 13:00:00,275.4883869685664,275.35156712125934,273.15,272.24930842029664,270.5771029561622,269.34357227307004,-6.347080385555092,[-17.90495992 -17.90495992 -17.90495992],0.0,[-4.65627657 -4.65627657 -4.65627657],16.2141561057749
1718,2011-09-18 14:00:00,275.4471201413304,275.300620322317,273.15,272.2495883843113,270.5777961688856,269.3443906626925,-8.696975497271687,[-22.45980426 -22.45980426 -22.45980426],0.0,[-3.5205358 -3.5205358 -3.5205358],17.283364567860097
1719,2011-09-18 15:00:00,275.5090203821844,275.33727147448553,273.15,272.24986801108304,270.5784887399655,269.34520856890515,3.970461759113153,[-12.7873144 -12.7873144 -12.7873144],0.0,[-3.2841163 -3.2841163 -3.2841163],20.04189245245777
1720,2011-09-18 16:00:00,275.8556617309669,275.5218878871179,273.15,272.25014730153595,270.5791806705331,269.3460259918901,26.11847982968917,[-9.72511667 -9.72511667 -9.72511667],0.0,[-2.67220698 -2.67220698 -2.67220698],38.51580348023189
1721,2011-09-18 17:00:00,275.87732681526586,275.6540970870561,273.15,272.2504262565906,270.57987196171587,269.34684293183204,19.622704076589596,[-9.60276858 -9.60276858 -9.60276858],6.0298532800268845,[-2.32453124 -2.32453124 -2.32453124],25.520150618908897
1722,2011-09-18 18:00:00,275.9412903974817,275.7971685717444,273.15,272.25070487716266,270.5805626146395,269.34765938891786,22.10441022425047,[-14.57709207 -14.57709207 -14.57709207],22.832368806555507,[-2.52386533 -2.52386533 -2.52386533],16.372998817169513
1723,2011-09-18 19:00:00,276.04755247761443,276.01039780425145,273.15,272.25098316416114,270.5812526304269,269.34847536333564,33.36347631097982,[-7.81299092 -7.81299092 -7.81299092],40.57736560206308,[-3.61788501 -3.61788501 -3.61788501],4.216986634649063
1724,2011-09-18 20:00:00,276.2415065656237,276.3032018179823,273.15,272.2512611184945,270.5819420101968,269.34929085527597,46.42838633023413,[-12.52513994 -12.52513994 -12.52513994],73.28045221491465,[-7.34960468 -7.34960468 -7.34960468],-6.977321272471773
1725,2011-09-18 21:00:00,276.51799430810496,276.64917654487994,273.15,272.2515387410649,270.58263075506676,269.35010586493115,56.00033878203236,[-7.96679993 -7.96679993 -7.96679993],88.78578922069798,[-10.0197544 -10.0197544 -10.0197544],-14.798896103683619
1726,2011-09-18 22:00:00,276.67377658092096,276.93667910424676,273.15,272.25181603276997,270.58331886615093,269.35092039249594,49.19126321526399,[-9.61675122 -9.61675122 -9.61675122],100.0448934124792,[-11.47999253 -11.47999253 -11.47999253],-29.756886442965197
1727,2011-09-18 23:00:00,276.8398755605459,277.11943505346306,273.15,272.2520929945039,270.58400634456035,269.35173443816575,35.57391048876427,[-10.00127377 -10.00127377 -10.00127377],86.20156638640074,[-10.44623665 -10.44623665 -10.44623665],-30.180145480055824
1728,2011-09-19 00:00:00,276.9719294077012,277.33813273910897,273.15,272.2523696271554,270.5846931914035,269.3525480021386,42.18035218899268,[-14.17159556 -14.17159556 -14.17159556],107.01722796148503,[-12.49057003 -12.49057003 -12.49057003],-38.174710176562876
1729,2011-09-19 01:00:00,277.0008161867664,277.485461198045,273.15,272.2526459316102,270.58537940778643,269.35336108461405,32.513809564894984,[-21.00560991 -21.00560991 -21.00560991],116.81700631742784,[-13.69584595 -13.69584595 -13.69584595],-49.60174089682968
1730,2011-09-19 02:00:00,276.8058304280762,277.3593564813899,273.15,272.25292190874893,270.5860649948107,269.354173685794,-8.633389460477893,[-17.33516742 -17.33516742 -17.33516742],73.42233111562115,[-8.6522298 -8.6522298 -8.6522298],-56.06832335187732
1731,2011-09-19 03:00:00,276.69440999453894,277.2194796903581,273.15,272.25319755944815,270.58674995357836,269.35498580588114,-11.739523644842969,[-7.52634684 -7.52634684 -7.52634684],55.02874505974091,[-6.52445424 -6.52445424 -6.52445424],-52.7174676276813
1732,2011-09-19 04:00:00,275.8566934016478,276.6905866599563,273.15,272.2534728845809,270.58743428518636,269.3557974450806,-73.03122597609271,[-11.40652889 -11.40652889 -11.40652889],21.403445592297032,[-1.72189328 -1.72189328 -1.72189328],-81.30624939731993
1733,2011-09-19 05:00:00,275.7452729681106,276.30660305919184,273.15,272.2537478850158,270.5881179907246,269.3566086035993,-53.9615802407805,[-4.62494944 -4.62494944 -4.62494944],4.043548670135692,[0.80918615 0.80918615 0.80918615],-54.189365615849205
1734,2011-09-19 06:00:00,275.71948120108806,276.07405242022696,273.15,272.2540225616171,270.58880107129653,269.35741928164555,-33.13124630507651,[-2.48211016 -2.48211016 -2.48211016],0.0,[2.22306751 2.22306751 2.22306751],-32.87220365418283
1735,2011-09-19 07:00:00,275.7493996508342,275.95888154213986,273.15,272.2542969152444,270.58948352798313,269.3582294794294,-16.271448381722895,[-0.88808943 -0.88808943 -0.88808943],0.0,[3.19192392 3.19192392 3.19192392],-18.57528287785701
1736,2011-09-19 08:00:00,275.7277345665353,275.8763194313213,273.15,272.25457094675573,270.5901653618713,269.35903919716264,-11.851590687657291,[-5.02695029 -5.02695029 -5.02695029],0.0,[5.76472444 5.76472444 5.76472444],-12.589364839104617
1737,2011-09-19 09:00:00,275.6720243497667,275.8229261127289,273.15,272.25484465700214,270.5908465740453,269.35984843505906,-7.678555245599327,[-1.40195137 -1.40195137 -1.40195137],0.0,[5.85743797 5.85743797 5.85743797],-12.134041841301823
1738,2011-09-19 10:00:00,275.69059442202285,275.78507845940953,273.15,272.25511804683197,270.5915271655862,269.3606571933335,-5.4727714797461715,[-4.13905277 -4.13905277 -4.13905277],0.0,[5.72300335 5.72300335 5.72300335],-7.056722057365462
1739,2011-09-19 11:00:00,275.10666881663326,275.5913481487176,273.15,272.2553911170898,270.59220713757253,269.36146547220307,-31.192677319025094,[0.29693915 0.29693915 0.29693915],0.0,[4.68461179 4.68461179 4.68461179],-36.17422825579072
1740,2011-09-19 12:00:00,274.9622349213072,275.4418030704275,273.15,272.2556638686159,270.5928864910798,269.36227327188595,-25.547040597808987,[2.33490864 2.33490864 2.33490864],0.0,[3.45152181 3.45152181 3.45152181],-31.333471052277062
1741,2011-09-19 13:00:00,274.8652578773025,275.32880238024,273.15,272.2559363022471,270.593565227181,269.3630805926024,-20.525977252525262,[3.79609432 3.79609432 3.79609432],0.0,[2.31578104 2.31578104 2.31578104],-26.63785261419299
1742,2011-09-19 14:00:00,274.77756586942604,275.219050504806,273.15,272.25620841881596,270.59424334694603,269.3638874345739,-20.658168177100798,[1.81405538 1.81405538 1.81405538],0.0,[1.22176136 1.22176136 1.22176136],-23.69398491777796
1743,2011-09-19 15:00:00,274.6651137652079,275.12332562359774,273.15,272.2564802191511,270.5949208514426,269.3646937980234,-18.806824228754394,[3.9359207 3.9359207 3.9359207],0.0,[0.66548017 0.66548017 0.66548017],-23.408225099636
1744,2011-09-19 16:00:00,274.77447085738333,275.0650630009448,273.15,272.2567517040776,270.5955977417357,269.36549968317627,-12.773437565505935,[0.01379073 0.01379073 0.01379073],0.0,[0.64693747 0.64693747 0.64693747],-13.434165759429936
1745,2011-09-19 17:00:00,274.7084439338057,275.0575353471107,273.15,272.2570228744169,270.59627401888713,269.3663050902587,-3.9865068477636267,[4.64553958 4.64553958 4.64553958],4.418514336288581,[0.5403169 0.5403169 0.5403169],-13.590877667200479
1746,2011-09-19 18:00:00,274.6795571547405,275.131685360085,273.15,272.257293730986,270.5969496839568,269.36711001949794,11.141718268376092,[5.31670621 5.31670621 5.31670621],19.87318030610533,[-0.11794917 -0.11794917 -0.11794917],-13.930219069015003
1747,2011-09-19 19:00:00,274.59702350026845,275.31939008412587,273.15,272.2575642745985,270.5976247380013,269.36791447112375,33.25081306188225,[0.33189574 0.33189574 0.33189574],52.82962209878991,[-2.79737025 -2.79737025 -2.79737025],-17.113334529133432
1748,2011-09-19 20:00:00,274.54956664894706,275.48635380908183,273.15,272.2578345060647,270.5982991820745,269.36871844536677,30.885591625552642,[1.68471597 1.68471597 1.68471597],50.893988524865335,[-3.09405355 -3.09405355 -3.09405355],-18.599059319331523
1749,2011-09-19 21:00:00,274.56504170916054,275.6939490568449,273.15,272.2581044261908,270.5989730172287,269.3695219424594,39.54204413680406,[-2.37024906 -2.37024906 -2.37024906],70.16925060656462,[-4.78143984 -4.78143984 -4.78143984],-23.475517573815473
1750,2011-09-19 22:00:00,275.4110116674989,276.0396116209569,273.15,272.258374035779,270.5996462445118,269.37032496263544,66.81972310352708,[-3.72656495 -3.72656495 -3.72656495],90.58967810110936,[-6.85358728 -6.85358728 -6.85358728],-13.18980276944077
1751,2011-09-19 23:00:00,275.03857855169383,276.22379785904906,273.15,272.25864333562834,270.6003188649705,269.3711275061302,37.421190290207704,[-3.09385058 -3.09385058 -3.09385058],84.93479048723543,[-6.74696672 -6.74696672 -6.74696672],-37.67278290215101
1752,2011-09-20 00:00:00,275.0241351621612,276.3386926890867,273.15,272.25891232653396,270.6009908796485,269.37192957318035,25.451667792832552,[-2.79322386 -2.79322386 -2.79322386],84.21526177650955,[-7.17344897 -7.17344897 -7.17344897],-48.79692115907193
1753,2011-09-20 01:00:00,274.9777099815207,276.3353611250974,273.15,272.25918100928783,270.60166228958633,269.3727311640241,4.644940073461804,[-2.00670047 -2.00670047 -2.00670047],63.30839233668536,[-5.00395232 -5.00395232 -5.00395232],-51.65279947933271
1754,2011-09-20 02:00:00,274.9756466401589,276.2265184027983,273.15,272.2594493846778,270.60233309582327,269.3735322789006,-14.469218944580184,[-0.62941062 -0.62941062 -0.62941062],37.65871393038623,[-2.95034758 -2.95034758 -2.95034758],-48.548174673915746
1755,2011-09-20 03:00:00,275.0901620857388,276.150700294944,273.15,272.2597174534888,270.6030032993938,269.37433291805115,-9.123927806737704,[-0.5280365 -0.5280365 -0.5280365],38.145155875665694,[-2.7880989 -2.7880989 -2.7880989],-43.95294828830804
